iter	RMSE
790	3.25375371
791	3.252788315
792	3.249587669
793	3.24597739
794	3.242620578
795	3.241415916
796	3.240917015
797	3.236850889
798	3.235782222
799	3.234200401
800	3.23326371
801	3.231939145
802	3.231827827
803	3.231258942
804	3.229816976
805	3.228557038
806	3.22726462
807	3.225889894
808	3.224209419
809	3.222810091
810	3.220318537
811	3.217991695
812	3.217933057
813	3.214897193
814	3.214165183
815	3.213118933
816	3.212810755
817	3.210940211
818	3.209152497
819	3.208674745
820	3.207090436
821	3.206191102
822	3.2051807
823	3.202113748
824	3.201143225
825	3.199937661
826	3.199212482
827	3.197629785
828	3.195005294
829	3.191505145
830	3.190129384
831	3.190075107
832	3.186987182
833	3.184883018
834	3.184172425
835	3.18085127
836	3.17899411
837	3.178135698
838	3.176658143
839	3.1760427
840	3.172643618
841	3.170693038
842	3.170310003
843	3.168503093
844	3.166696377
845	3.164460012
846	3.163553456
847	3.1614567
848	3.159880568
849	3.158966006
850	3.158163398
851	3.15652244
852	3.15517507
853	3.152643996
854	3.152111067
855	3.15193364
856	3.15036664
857	3.149509788
858	3.147334114
859	3.145821951
860	3.145057229
861	3.142930654
862	3.14056584
863	3.137928557
864	3.136401454
865	3.133895931
866	3.13030082
867	3.128465439
868	3.12803239
869	3.126672402
870	3.125974641
871	3.125057514
872	3.123749395
873	3.121480327
874	3.120431561
875	3.118929703
876	3.11726853
877	3.115387116
878	3.114227153
879	3.112703109
880	3.112530984
881	3.110306956
882	3.1089761
883	3.107088607
884	3.106533508
885	3.105418391
886	3.105192385
887	3.103072388
888	3.102118641
889	3.099824155
890	3.097421514
891	3.096951123
892	3.095489528
893	3.09380936
894	3.091341931
895	3.090424497
896	3.088137415
897	3.086727604
898	3.086547161
899	3.085857769
900	3.083652568
901	3.081937325
902	3.081368331
903	3.080068563
904	3.079509931
905	3.079477714
906	3.078768033
907	3.076596125
908	3.076156856
909	3.074154465
910	3.073196766
911	3.070956437
912	3.07008932
913	3.069344276
914	3.067728172
915	3.066267032
916	3.066003686
917	3.065011586
918	3.063829238
919	3.062285611
920	3.059933032
921	3.059410212
922	3.058618617
923	3.058012725
924	3.056959882
925	3.055626287
926	3.055288935
927	3.054717698
928	3.053319115
929	3.052732685
930	3.050984704
931	3.049838233
932	3.04847016
933	3.047400138
934	3.046209964
935	3.045305851
936	3.042924881
937	3.040886507
938	3.040722682
939	3.040583054
940	3.039245747
941	3.038571851
942	3.037803184
943	3.035353587
944	3.033880961
945	3.032793993
946	3.030016754
947	3.028960153
948	3.027506874
949	3.026302955
950	3.02591686
951	3.024544134
952	3.022198272
953	3.019483833
954	3.016980439
955	3.014770728
956	3.01406886
957	3.011761406
958	3.011248243
959	3.008704587
960	3.008340699
961	3.005909304
962	3.005542426
963	3.003439655
964	3.002505616
965	3.001402723
966	3.000681057
967	2.997908741
968	2.995066543
969	2.99499838
970	2.994153161
971	2.993510548
972	2.992189129
973	2.991996579
974	2.990519034
975	2.990256626
976	2.989560964
977	2.987732271
978	2.987008063
979	2.98639723
980	2.983618281
981	2.982713558
982	2.97962459
983	2.978974076
984	2.975646236
985	2.974443542
986	2.973967281
987	2.971830378
988	2.969126107
989	2.968050027
990	2.965585756
991	2.963802947
992	2.962901646
993	2.961077608
994	2.959200797
995	2.958491993
996	2.957307057
997	2.956969677
998	2.955352556
999	2.954176927
